recipient,year,purpose,amt
Egypt,1995,Law&Justice,1013916430.28999
Egypt,1995,Water,109089032.02
Egypt,1996,Agriculture,357849327.56
Egypt,1996,Education,163681615.291
Egypt,1996,Health,96401569.4262999
Egypt,1996,Law&Justice,122062629.81
Egypt,1996,Water,386846128.45
Egypt,1997,Agriculture,220006501.98
Egypt,1997,Education,181425150.45
Egypt,1997,Health,61219217.91
Egypt,1997,Law&Justice,445560405.7
Egypt,1997,Water,263621643.2
Egypt,1998,Agriculture,384934775.99
Egypt,1998,Education,40387117.6729999
Egypt,1998,Health,403105318.61
Egypt,1998,Law&Justice,150169072.739999
Egypt,1998,Water,237846328.299999
Egypt,1999,Agriculture,772753880.972
Egypt,1999,Education,192508730.13
Egypt,1999,Health,68302302.19
Egypt,1999,Law&Justice,136245117.597
Egypt,1999,Water,39003408.54
Egypt,2000,Agriculture,261059420.9
Egypt,2000,Education,132736344.69
Egypt,2000,Health,93721005.53
Egypt,2000,Law&Justice,108154151.74
Egypt,2000,Water,70329949.3
Egypt,2001,Agriculture,209089314.12
Egypt,2001,Education,249177366.1066
Egypt,2001,Health,76249034.5468
Egypt,2001,Law&Justice,55016963.69
Egypt,2001,Water,162914031.63
Egypt,2002,Agriculture,143540358.85
Egypt,2002,Education,301057381.91
Egypt,2002,Health,92561176.6399999
Egypt,2002,Law&Justice,64693744.7
Egypt,2002,Water,162080630.81
Egypt,2003,Agriculture,57820171.946
Egypt,2003,Education,278043878.66
Egypt,2003,Health,63714113.662
Egypt,2003,Law&Justice,40315876.767
Egypt,2003,Water,137849814.89
Egypt,2004,Agriculture,44315066.9339999
Egypt,2004,Education,75451218.68
Egypt,2004,Health,70502572.277
Egypt,2004,Law&Justice,171428367.733
Egypt,2004,Water,181596584.889999
Egypt,2005,Agriculture,223945909.189999
Egypt,2005,Education,127739227.975
Egypt,2005,Health,36579176.982
Egypt,2005,Law&Justice,104768048.642999
Egypt,2005,Water,138397436.66
Egypt,2006,Agriculture,315173833.189999
Egypt,2006,Education,170788227.509
Egypt,2006,Health,171152242.073899
Egypt,2006,Law&Justice,159958503.044761
Egypt,2006,Water,100316223.984
Egypt,2007,Agriculture,409085458.288
Egypt,2007,Education,298089762.361
Egypt,2007,Health,120954636.243099
Egypt,2007,Law&Justice,133483370.464728
Egypt,2007,Water,89513383.06
Egypt,2008,Agriculture,75484670.82
Egypt,2008,Education,172174475.727
Egypt,2008,Health,54106639.836
Egypt,2008,Law&Justice,112344672.0164
Egypt,2008,Water,254833654.33
Egypt,2009,Agriculture,141957435.758
Egypt,2009,Education,105675247.102
Egypt,2009,Health,266729379.736
Egypt,2009,Law&Justice,111936833.618
Egypt,2009,Water,165171455.628999
Egypt,2010,Agriculture,349141265.417299
Egypt,2010,Education,121450303.505
Egypt,2010,Health,24334064.7664
Egypt,2010,Law&Justice,163394643.57001
Egypt,2010,Water,259934312.2694
Ethiopia,1966,Education,48072200
Ethiopia,1969,Agriculture,22368900
Ethiopia,1970,Agriculture,18832100
Ethiopia,1971,Agriculture,25225300
Ethiopia,1971,Education,54463600
Ethiopia,1972,Water,55230400
Ethiopia,1973,Agriculture,197895000
Ethiopia,1973,Education,65777710
Ethiopia,1973,Health,14437542.42
Ethiopia,1973,Water,41118900
Ethiopia,1974,Agriculture,127626592
Ethiopia,1974,Education,13035800
Ethiopia,1974,Health,241157.1
Ethiopia,1974,Law&Justice,1558940
Ethiopia,1974,Water,104134
Ethiopia,1975,Agriculture,154130719
Ethiopia,1975,Education,83675500
Ethiopia,1975,Health,26885681.6
Ethiopia,1975,Law&Justice,1150020
Ethiopia,1975,Water,53968800
Ethiopia,1976,Agriculture,62988971
Ethiopia,1976,Education,11308200
Ethiopia,1976,Health,1274169.6
Ethiopia,1977,Agriculture,193061055
Ethiopia,1977,Education,15128550
Ethiopia,1977,Health,6286389
Ethiopia,1977,Law&Justice,16268000
Ethiopia,1977,Water,47325100
Ethiopia,1978,Agriculture,94912016.4
Ethiopia,1978,Education,13347450
Ethiopia,1978,Health,417422
Ethiopia,1979,Agriculture,45825530
Ethiopia,1979,Education,8789200
Ethiopia,1979,Health,1000227.3
Ethiopia,1979,Water,47535956.3
Ethiopia,1980,Agriculture,157530857
Ethiopia,1980,Education,15995670
Ethiopia,1980,Health,489232
Ethiopia,1981,Agriculture,49098393
Ethiopia,1981,Education,93404420
Ethiopia,1981,Health,2245644
Ethiopia,1981,Water,133823997.08
Ethiopia,1982,Agriculture,176042442
Ethiopia,1982,Education,20167024
Ethiopia,1982,Health,47320019
Ethiopia,1982,Water,116163006
Ethiopia,1983,Agriculture,75440872
Ethiopia,1983,Education,60743420
Ethiopia,1983,Health,2292429
Ethiopia,1983,Law&Justice,942546
Ethiopia,1983,Water,123985653.8
Ethiopia,1984,Agriculture,157441604
Ethiopia,1984,Education,185899681.45
Ethiopia,1984,Health,2902531.59
Ethiopia,1984,Law&Justice,15148630
Ethiopia,1984,Water,4011871.8
Ethiopia,1985,Agriculture,322130783.3
Ethiopia,1985,Education,18473153.7
Ethiopia,1985,Health,7530101
Ethiopia,1985,Law&Justice,4770304
Ethiopia,1985,Water,42675054
Ethiopia,1986,Agriculture,234242567.9
Ethiopia,1986,Education,5856175.15
Ethiopia,1986,Health,6946733.63
Ethiopia,1986,Law&Justice,1509387
Ethiopia,1986,Water,18112190
Ethiopia,1987,Agriculture,227921702.2
Ethiopia,1987,Education,2561874.06
Ethiopia,1987,Health,24360251.9
Ethiopia,1987,Law&Justice,7588643.3
Ethiopia,1987,Water,7437624
Ethiopia,1988,Agriculture,618619732.9
Ethiopia,1988,Education,133390772.1
Ethiopia,1988,Health,156309904.7
Ethiopia,1988,Law&Justice,3112512
Ethiopia,1988,Water,53238910
Ethiopia,1989,Agriculture,234257449
Ethiopia,1989,Education,316490399.5
Ethiopia,1989,Health,15819527.4
Ethiopia,1989,Law&Justice,15802992.7
Ethiopia,1989,Water,7398463.2
Ethiopia,1990,Agriculture,81757966.2
Ethiopia,1990,Education,4062428.5
Ethiopia,1990,Health,35511729.5
Ethiopia,1990,Law&Justice,3206221.6
Ethiopia,1990,Water,1144586.8
Ethiopia,1991,Agriculture,26229819.4
Ethiopia,1991,Education,3138469.03
Ethiopia,1991,Health,8471114.9
Ethiopia,1991,Law&Justice,1266261.03
Ethiopia,1991,Water,6160102.7
Ethiopia,1992,Agriculture,25579928.2
Ethiopia,1992,Education,96399675.33
Ethiopia,1992,Health,59518595.05
Ethiopia,1992,Law&Justice,17959896.74
Ethiopia,1992,Water,29039560.4
Ethiopia,1993,Agriculture,86643675.21
Ethiopia,1993,Education,19559871.71
Ethiopia,1993,Health,9669623.3
Ethiopia,1993,Law&Justice,30616491.4199999
Ethiopia,1993,Water,9008746
Ethiopia,1994,Agriculture,51710707.62
Ethiopia,1994,Education,29075497.43
Ethiopia,1994,Health,53666516.6
Ethiopia,1994,Law&Justice,30765676.6999999
Ethiopia,1994,Water,4121203
Ethiopia,1995,Agriculture,236101254.383
Ethiopia,1995,Education,20573376.24
Ethiopia,1995,Health,49283949.9899999
Ethiopia,1995,Law&Justice,33261884.7
Ethiopia,1995,Water,8718154
Ethiopia,1996,Agriculture,145991678.359999
Ethiopia,1996,Education,58065268.443
Ethiopia,1996,Health,75375413.3999999
Ethiopia,1996,Law&Justice,188993046.1
Ethiopia,1996,Water,58474818
Ethiopia,1997,Agriculture,129267478.14
Ethiopia,1997,Education,54950454.31
Ethiopia,1997,Health,31545839.2799999
Ethiopia,1997,Law&Justice,20753784.33
Ethiopia,1997,Water,14261319.9043
Ethiopia,1998,Agriculture,210783667.82
Ethiopia,1998,Education,237450312.88
Ethiopia,1998,Health,239827022.26647
Ethiopia,1998,Law&Justice,34017918.6219999
Ethiopia,1998,Water,83202180.4499999
Ethiopia,1999,Agriculture,51742349.07
Ethiopia,1999,Education,40790496.157
Ethiopia,1999,Health,50428541.94
Ethiopia,1999,Law&Justice,42017056.3839999
Ethiopia,1999,Water,24359159.32
Ethiopia,2000,Agriculture,86739880.4052
Ethiopia,2000,Education,67672268.45
Ethiopia,2000,Health,135953877.485
Ethiopia,2000,Law&Justice,287163113.0974
Ethiopia,2000,Water,11498386.52
Ethiopia,2001,Agriculture,193312160.34
Ethiopia,2001,Education,74596440.7168999
Ethiopia,2001,Health,67119220.8409
Ethiopia,2001,Law&Justice,305587761.774799
Ethiopia,2001,Water,44092137.681
Ethiopia,2002,Agriculture,55116672.881
Ethiopia,2002,Education,74304404.577
Ethiopia,2002,Health,133220536.315
Ethiopia,2002,Law&Justice,153177369.75
Ethiopia,2002,Water,67004472.27
Ethiopia,2003,Agriculture,102088311.77154
Ethiopia,2003,Education,134403821.059
Ethiopia,2003,Health,418961401.996
Ethiopia,2003,Law&Justice,57922328.7273999
Ethiopia,2003,Water,22314310.697
Ethiopia,2004,Agriculture,93101617.0459999
Ethiopia,2004,Education,130426845.313
Ethiopia,2004,Health,149198492.1722
Ethiopia,2004,Law&Justice,282187540.61708
Ethiopia,2004,Water,131047841.91
Ethiopia,2005,Agriculture,64551305.9999999
Ethiopia,2005,Education,45244869.506
Ethiopia,2005,Health,608565141.264
Ethiopia,2005,Law&Justice,166948401.5614
Ethiopia,2005,Water,92612203.26
Ethiopia,2006,Agriculture,98413754.70186
Ethiopia,2006,Education,266563897.082061
Ethiopia,2006,Health,328100351.7157
Ethiopia,2006,Law&Justice,470571898.240999
Ethiopia,2006,Water,102950021.98
Ethiopia,2007,Agriculture,208019915.76131
Ethiopia,2007,Education,81687480.3839999
Ethiopia,2007,Health,533186091.7286
Ethiopia,2007,Law&Justice,781002007.2496
Ethiopia,2007,Water,171611598.48
Ethiopia,2008,Agriculture,153975363.787
Ethiopia,2008,Education,176030110.940299
Ethiopia,2008,Health,584146598.01333
Ethiopia,2008,Law&Justice,368416239.93438
Ethiopia,2008,Water,192406038.042999
Ethiopia,2009,Agriculture,184310340.3758
Ethiopia,2009,Education,399482790.056
Ethiopia,2009,Health,703199308.643
Ethiopia,2009,Law&Justice,158476288.8137
Ethiopia,2009,Water,124599824.751699
Ethiopia,2010,Agriculture,351510014.4772
Ethiopia,2010,Education,228884106.357849
Ethiopia,2010,Health,443691348.414546
Ethiopia,2010,Law&Justice,251008533.536999
Ethiopia,2010,Water,131239582.096
Ethiopia,2011,Health,12490800
Ethiopia,2011,Law&Justice,456997800
Ghana,1969,Agriculture,8308460
Ghana,1969,Water,22368900
Ghana,1970,Agriculture,51636500
Ghana,1972,Agriculture,79777200
Ghana,1973,Agriculture,19443670
Ghana,1973,Education,2070860
Ghana,1973,Water,11952600
Ghana,1974,Agriculture,8263410
Ghana,1974,Education,6764460
Ghana,1974,Health,134943
Ghana,1974,Law&Justice,69201.6
Ghana,1974,Water,96597597
Ghana,1975,Agriculture,132645000
Ghana,1975,Education,1504056
Ghana,1975,Water,14826300
Ghana,1976,Agriculture,130490220
Ghana,1976,Water,55588210
Ghana,1977,Agriculture,71427980
Ghana,1977,Education,8385694.9
Ghana,1977,Health,12895059.9
Ghana,1977,Law&Justice,77516.9
Ghana,1977,Water,24089390
Ghana,1978,Agriculture,36374700
Ghana,1978,Health,12276400
Ghana,1978,Water,5443632
Ghana,1979,Agriculture,9443095.6
Ghana,1979,Education,569945
Ghana,1979,Health,113989
Ghana,1979,Water,196061
Ghana,1980,Agriculture,166373970
Ghana,1980,Health,7046150
Ghana,1981,Agriculture,18181588
Ghana,1981,Education,8965225.5
Ghana,1981,Health,249766
Ghana,1981,Law&Justice,7057730
Ghana,1981,Water,22731728
Ghana,1982,Agriculture,69650790
Ghana,1982,Education,6211690
Ghana,1982,Water,10400043
Ghana,1983,Agriculture,31565932
Ghana,1983,Education,163470
Ghana,1983,Health,2678530
Ghana,1983,Water,84900850
Ghana,1984,Agriculture,177901755.3
Ghana,1984,Education,88636.5
Ghana,1984,Health,884564
Ghana,1984,Law&Justice,1020080
Ghana,1985,Agriculture,47118272
Ghana,1985,Education,7794661
Ghana,1985,Health,13613780
Ghana,1985,Water,1699470
Ghana,1986,Agriculture,25895067
Ghana,1986,Education,89100404.3
Ghana,1986,Health,8971955
Ghana,1986,Law&Justice,31085900
Ghana,1986,Water,24664260
Ghana,1987,Agriculture,209325647
Ghana,1987,Education,21696733
Ghana,1987,Health,11834278
Ghana,1987,Law&Justice,42382060
Ghana,1987,Water,22915396
Ghana,1988,Agriculture,170626594
Ghana,1988,Education,239970
Ghana,1988,Health,5933948
Ghana,1988,Law&Justice,130906
Ghana,1988,Water,95730822
Ghana,1989,Agriculture,87933045
Ghana,1989,Education,7906172
Ghana,1989,Health,3331535
Ghana,1989,Law&Justice,14268333.5
Ghana,1989,Water,68408040
Ghana,1990,Agriculture,140303569.2
Ghana,1990,Education,90048620
Ghana,1990,Health,81654850
Ghana,1990,Law&Justice,2015358
Ghana,1990,Water,59448459
Ghana,1991,Agriculture,54206563.1999999
Ghana,1991,Education,78053030.3
Ghana,1991,Health,61598760.3
Ghana,1991,Law&Justice,29240782.7
Ghana,1991,Water,18495121
Ghana,1992,Agriculture,308382353.47
Ghana,1992,Education,117840663.4
Ghana,1992,Health,14102422.9
Ghana,1992,Law&Justice,22793776.6
Ghana,1992,Water,13777484
Ghana,1993,Agriculture,84039819.62
Ghana,1993,Education,119650216.449999
Ghana,1993,Health,107802823
Ghana,1993,Law&Justice,427048.28
Ghana,1993,Water,48157116
Ghana,1994,Agriculture,45671133.291
Ghana,1994,Education,5042503.5
Ghana,1994,Health,14937258
Ghana,1994,Law&Justice,22299898.84
Ghana,1994,Water,97193952
Ghana,1995,Agriculture,88445803.1
Ghana,1995,Education,23378870.72
Ghana,1995,Health,22672727.2
Ghana,1995,Law&Justice,25288312.468
Ghana,1995,Water,60451774.1
Ghana,1996,Agriculture,11417237.668
Ghana,1996,Education,93358869.95
Ghana,1996,Health,31272925.2999999
Ghana,1996,Law&Justice,72645444.104
Ghana,1996,Water,172462543.39
Ghana,1997,Agriculture,84579311.1
Ghana,1997,Education,59313081.86
Ghana,1997,Health,88850826.1999999
Ghana,1997,Law&Justice,57136851.676
Ghana,1997,Water,92407461.5
Ghana,1998,Agriculture,81206064.59
Ghana,1998,Education,150336696.4
Ghana,1998,Health,51083429.7799999
Ghana,1998,Law&Justice,89672806.36
Ghana,1998,Water,45891620
Ghana,1999,Agriculture,102670781
Ghana,1999,Education,163182949.23
Ghana,1999,Health,44566173.78
Ghana,1999,Law&Justice,306170654.9228
Ghana,1999,Water,119282959
Ghana,2000,Agriculture,187509983.41
Ghana,2000,Education,23106957.6099999
Ghana,2000,Health,68717199.25
Ghana,2000,Law&Justice,163143077.859999
Ghana,2000,Water,80316111.4
Ghana,2001,Agriculture,142989422.22
Ghana,2001,Education,21383071.58
Ghana,2001,Health,111458481.152
Ghana,2001,Law&Justice,204673878.68
Ghana,2001,Water,65546869.44
Ghana,2002,Agriculture,53377942.81
Ghana,2002,Education,20788183.517
Ghana,2002,Health,225674213.71
Ghana,2002,Law&Justice,42438967.08
Ghana,2002,Water,26049588.7
Ghana,2003,Agriculture,41393030.9022
Ghana,2003,Education,158228666.91
Ghana,2003,Health,240463071.028
Ghana,2003,Law&Justice,72399733.0799999
Ghana,2003,Water,27925043.96
Ghana,2004,Agriculture,148094946.533
Ghana,2004,Education,119803895.519999
Ghana,2004,Health,58805896.5492
Ghana,2004,Law&Justice,166568175.13
Ghana,2004,Water,388836730.3
Ghana,2005,Agriculture,77693488.33
Ghana,2005,Education,37903118.5083999
Ghana,2005,Health,122117800.6042
Ghana,2005,Law&Justice,115757321.02
Ghana,2005,Water,41015558.95
Ghana,2006,Agriculture,68356403.4552
Ghana,2006,Education,229104946.736
Ghana,2006,Health,225469239.213
Ghana,2006,Law&Justice,48882621.378
Ghana,2006,Water,37599991.6983
Ghana,2007,Agriculture,281577966.969999
Ghana,2007,Education,147303859.947999
Ghana,2007,Health,260205941.81744
Ghana,2007,Law&Justice,105496689.014609
Ghana,2007,Water,92119674.91
Ghana,2008,Agriculture,309949784.860999
Ghana,2008,Education,37779004.8771
Ghana,2008,Health,280748489.706999
Ghana,2008,Law&Justice,241412053.8843
Ghana,2008,Water,65700075.347
Ghana,2009,Agriculture,211969826.383
Ghana,2009,Education,61643691.5279999
Ghana,2009,Health,190777067.965
Ghana,2009,Law&Justice,394695168.3838
Ghana,2009,Water,19281790.641
Ghana,2010,Agriculture,157956340.282999
Ghana,2010,Education,78255297.835
Ghana,2010,Health,138662917.84064
Ghana,2010,Law&Justice,189468122.452549
Ghana,2010,Water,160298070.7313
Ghana,2011,Education,68063600
Ghana,2011,Law&Justice,427827800
Guatemala,1968,Education,40828600
Guatemala,1970,Agriculture,291594
Guatemala,1971,Agriculture,23276081
Guatemala,1971,Water,15496300
Guatemala,1973,Agriculture,17769807
Guatemala,1973,Education,43125186
Guatemala,1973,Law&Justice,4874050
Guatemala,1973,Water,46022100
Guatemala,1974,Agriculture,18948963
Guatemala,1974,Water,61975600
Guatemala,1975,Agriculture,2497412
Guatemala,1975,Education,55513680
Guatemala,1975,Law&Justice,1728082
Guatemala,1975,Water,26266875
Guatemala,1976,Agriculture,53643992
Guatemala,1976,Education,51288482
Guatemala,1976,Health,108454650
Guatemala,1977,Agriculture,10918310
Guatemala,1977,Education,15098800
Guatemala,1977,Health,8270810
Guatemala,1977,Water,117163271
Guatemala,1978,Law&Justice,286047
Guatemala,1979,Water,4779070
Guatemala,1980,Agriculture,66203047
Guatemala,1980,Education,134643
Guatemala,1980,Health,131329218
Guatemala,1980,Law&Justice,256891
Guatemala,1981,Agriculture,64006900
Guatemala,1981,Education,604475
Guatemala,1981,Health,2454840
Guatemala,1981,Law&Justice,644494
Guatemala,1981,Water,55253688
Guatemala,1982,Agriculture,2342189
Guatemala,1982,Education,78328051
Guatemala,1982,Health,2961363
Guatemala,1982,Law&Justice,2246930
Guatemala,1983,Agriculture,69721625
Guatemala,1983,Education,47487065
Guatemala,1983,Health,4003804
Guatemala,1983,Law&Justice,1468107.1
Guatemala,1983,Water,41619900
Guatemala,1984,Agriculture,61496816
Guatemala,1984,Education,16323049.4
Guatemala,1984,Health,2631855.4
Guatemala,1984,Law&Justice,1704437.4
Guatemala,1984,Water,3077314
Guatemala,1985,Agriculture,36851611
Guatemala,1985,Education,8555462
Guatemala,1985,Health,24060731.6
Guatemala,1985,Law&Justice,4627038.6
Guatemala,1985,Water,2336873
Guatemala,1986,Agriculture,112643534.1
Guatemala,1986,Education,11770241
Guatemala,1986,Health,16659016
Guatemala,1986,Law&Justice,3385918
Guatemala,1986,Water,47665100
Guatemala,1987,Agriculture,15285885.9
Guatemala,1987,Education,37907227.3
Guatemala,1987,Health,18580481.7
Guatemala,1987,Law&Justice,86825184
Guatemala,1988,Agriculture,35375567
Guatemala,1988,Education,54903921
Guatemala,1988,Health,14765919.2
Guatemala,1988,Law&Justice,17571847
Guatemala,1988,Water,11372180
Guatemala,1989,Agriculture,44781228
Guatemala,1989,Education,25891250
Guatemala,1989,Health,16173475.5
Guatemala,1989,Law&Justice,29399209
Guatemala,1989,Water,828598
Guatemala,1990,Agriculture,35000506.5
Guatemala,1990,Education,16511964.6
Guatemala,1990,Health,8901407
Guatemala,1990,Law&Justice,25090125.7599999
Guatemala,1990,Water,50261241
Guatemala,1991,Agriculture,44738547.68
Guatemala,1991,Education,18864430.5
Guatemala,1991,Health,7207054.4
Guatemala,1991,Law&Justice,16495331.2
Guatemala,1991,Water,7124388
Guatemala,1992,Agriculture,23822974.2
Guatemala,1992,Education,11152653.5
Guatemala,1992,Health,10343008
Guatemala,1992,Law&Justice,46910036
Guatemala,1992,Water,48588029
Guatemala,1993,Agriculture,23250984.1
Guatemala,1993,Education,6050821
Guatemala,1993,Health,26406219.5
Guatemala,1993,Law&Justice,227776250.2
Guatemala,1993,Water,20945458
Guatemala,1994,Agriculture,13208342.79
Guatemala,1994,Education,8448799.12
Guatemala,1994,Health,11419072.8
Guatemala,1994,Law&Justice,34677159.8399999
Guatemala,1994,Water,10602632
Guatemala,1995,Agriculture,35896323.2
Guatemala,1995,Education,9068924.35
Guatemala,1995,Health,73265980.1
Guatemala,1995,Law&Justice,72665891.73
Guatemala,1995,Water,26904619.2
Guatemala,1996,Agriculture,93824203.06
Guatemala,1996,Education,41596466.4829999
Guatemala,1996,Health,13283400.32
Guatemala,1996,Law&Justice,100562383.51
Guatemala,1996,Water,23679.7
Guatemala,1997,Agriculture,19669772.46
Guatemala,1997,Education,113344891.509799
Guatemala,1997,Health,96052237.78
Guatemala,1997,Law&Justice,289257817.26
Guatemala,1997,Water,16749616.68
Guatemala,1998,Agriculture,77229173.08
Guatemala,1998,Education,46673793.648
Guatemala,1998,Health,36709555.9799999
Guatemala,1998,Law&Justice,457312712.971
Guatemala,1998,Water,11887155.2
Guatemala,1999,Agriculture,45934881.02109
Guatemala,1999,Education,41897198.102
Guatemala,1999,Health,118723593.03
Guatemala,1999,Law&Justice,176978635.368999
Guatemala,1999,Water,21641268.46
Guatemala,2000,Agriculture,52198213.86
Guatemala,2000,Education,27595099.81
Guatemala,2000,Health,28573691.87
Guatemala,2000,Law&Justice,104911565.72
Guatemala,2000,Water,27409619.71
Guatemala,2001,Agriculture,39452853.91
Guatemala,2001,Education,161808537.42
Guatemala,2001,Health,19783484.217
Guatemala,2001,Law&Justice,74521054.5665
Guatemala,2001,Water,8708903.2
Guatemala,2002,Agriculture,37699901.947
Guatemala,2002,Education,35594265.64
Guatemala,2002,Health,72881663.345
Guatemala,2002,Law&Justice,131504225.02
Guatemala,2002,Water,69090204.25
Guatemala,2003,Agriculture,63596475.95
Guatemala,2003,Education,22667091.276
Guatemala,2003,Health,78299077.237
Guatemala,2003,Law&Justice,96005833.127
Guatemala,2003,Water,69456838.6999999
Guatemala,2004,Agriculture,35321071.16
Guatemala,2004,Education,19950875.12
